RegionID,CountyName,2007-03-31,2012-03-31,Percent Gain
91720,Harris County,132585.862432688,108755.65848904946,-17.973412478828067
96563,San Diego County,456929.4625557707,256961.9131151057,-43.76333019152992
60902,Ocean County,320134.70445872704,228146.3893168323,-28.734252756952884
61135,Mercer County,162766.53640597357,111726.56530794236,-31.357779200220193
82124,Dakota County,387548.0420326184,287782.6926066301,-25.74270505992944
62185,Suffolk County,402385.4597621472,286665.56727556203,-28.758467702831013
67148,Fairfax County,1054190.4598718237,936638.3132532528,-11.150940090357464
98242,Sonoma County,621172.7220505081,351412.1037745376,-43.42763432777333
399617,Saline County,168535.9836249244,172443.6491266281,2.3185941765410556
84510,Cook County,249745.60758186912,140085.8148434185,-43.908597152205374
96387,Los Angeles County,847424.2030773839,545681.7450360657,-35.60701440265144
98141,Stanislaus County,462008.7847628672,148436.6293590291,-67.87147035846594
99342,Jackson County,486111.963592088,301841.73760173656,-37.90695144153631
62524,Schenectady County,186553.546582552,170260.8937538927,-8.733499377053977
78286,Allen County,153797.84795788815,155674.47814072773,1.2201927450593564
65730,Bucks County,298809.9467949422,261459.61691770647,-12.499694296611663
91259,Tarrant County,79326.85856551227,67369.38436755388,-15.07367670192471
74136,Dickson County,121951.17050650524,114713.7268080364,-5.934706217586305
61171,Ocean County,353154.1441335571,257150.38370040568,-27.184662003242522
66798,Anne Arundel County,543547.9199310734,419221.7500165554,-22.873083560007668
96871,San Bernardino County,241833.61852694664,87668.11369882146,-63.74858291712121
79757,Muskegon County,73215.62106593665,44057.47221223315,-39.82503792113462
63627,Monroe County,96161.61959168236,96422.05620755488,0.2708321854169915
91671,Harris County,79212.49315512284,64182.68059721882,-18.97404305716137
88486,Jefferson Parish,258667.8390160584,199958.54284119545,-22.69678998293182
60166,Hartford County,194298.70779942253,142647.26135009082,-26.583525456408218
82106,Ramsey County,351401.8701320944,284931.12520001666,-18.91587682987883
66055,New Castle County,120137.75876293084,75269.83850687808,-37.3470595074036
74327,Coffee County,113701.75852066248,106414.81532360388,-6.408821896746986
72612,Palm Beach County,564767.8200017106,357287.014393915,-36.73736325967849
93597,El Paso County,343483.86913784937,314532.6917334479,-8.428686178791878
96045,Los Angeles County,988071.7146024927,728558.587317655,-26.264604425928884
72607,Broward County,279287.16679519933,137831.32370206807,-50.648887564841296
69271,Orange County,218966.98476355156,196856.20530321385,-10.097768613023428
71180,Lumpkin County,159372.97260260096,128596.08040576467,-19.31123683912137
66222,Fairfax County,434219.5791820387,338939.8604198699,-21.942750472388195
95932,Washoe County,334508.0460256718,136343.5669065154,-59.24057178102924
62644,Dutchess County,418725.8199266445,321639.60852003045,-23.18610574901312
97702,San Mateo County,1085060.5243133868,867985.0002650901,-20.005844760195234
71374,Laurens County,111004.5183280958,88638.03469276112,-20.149165072025365
82276,Hennepin County,257487.7744120768,203805.2661513361,-20.848565872035774
63517,Ontario County,170706.52715561382,174671.90911623245,2.3229234562330614
72100,Alachua County,238986.8234059244,159957.75592753317,-33.068378562511214
88695,Lafayette Parish,221764.69337635752,197892.983378914,-10.764432170873462
99951,Clark County,318559.8867090002,207071.38659061817,-34.997658138993856
90682,Dallas County,186107.71794439768,170203.69245764692,-8.545602333108137
77035,Cuyahoga County,86842.75397526297,54969.49363664899,-36.702268041491436
81300,Milwaukee County,204795.21776354,154893.2356012113,-24.366771210422677
76965,Lorain County,76069.87721172425,47775.01503347258,-37.19588254296634
66495,Charles County,339847.870589302,190902.39030261617,-43.82710417705775
74569,Knox County,307589.692662816,292825.30624491273,-4.80002638907937
61779,Richmond County,332186.4896486876,258155.23869169192,-22.286051138109
79004,Wayne County,124837.39743654332,56371.684190970926,-54.84391268279565
72703,Hillsborough County,304355.780932466,171281.21556903268,-43.723357235314495
79024,Monroe County,171079.7278121575,84828.39793272769,-50.415868076510066
75705,Fayette County,256085.37633742573,269605.1956288069,5.279418717594808
100165,Spokane County,224219.28842109072,181302.47367263152,-19.140554343326656
93310,Adams County,329822.27581423963,283629.76956262224,-14.005271820279852
94286,Ada County,292992.3240070828,194221.48018095284,-33.711068766341555
95511,Dona Ana County,228242.835637232,198108.7542134713,-13.202640661043862
58716,Plymouth County,481213.8728003013,368077.8749662068,-23.510543695618846
76591,Franklin County,81951.10959791363,46804.952151113954,-42.88673773819708
77416,Butler County,130452.39032251986,100093.33842118995,-23.272131561769516
78959,Oakland County,317423.58436518954,230907.89387896235,-27.255596227749923
91674,Harris County,279957.1797129195,295370.0929015821,5.505453799923132
60388,Fairfield County,277694.23887013766,154206.09847262662,-44.469104184498285
76582,Franklin County,207612.86791246964,196546.7566246971,-5.330166380842083
69425,Johnston County,137650.8854840521,121599.52778320837,-11.660918594456405
96280,Los Angeles County,837318.4174287482,763355.314031548,-8.833330529660078
70755,Beaufort County,235346.37886659044,162983.42319433627,-30.74742684410461
69416,Granville County,129865.9443558204,107670.02154943126,-17.091411390791112
88494,Orleans Parish,146279.81423730156,119197.33668059496,-18.514159112050965
70807,Dekalb County,106469.28443242876,67282.11381392532,-36.806080577515075
75873,Kenton County,130952.06728220076,109620.04347854102,-16.289948105736574
99499,King County,558322.3916491036,380128.8642925944,-31.915884088077362
96841,San Bernardino County,357012.1916762229,140496.53410557137,-60.646572475320745
85936,Saint Louis City,138467.02747639717,76726.11420564396,-44.588891952112895
91275,Tarrant County,266146.1994258274,249830.9080524555,-6.13019889390487
58946,Providence County,280784.5929377433,161600.08656290174,-42.4469537761524
74195,Davidson County,166098.51833495274,149523.16632495355,-9.979229300874003
67176,Fairfax County,852196.2491576098,787699.5366100306,-7.568293407924964
84406,McHenry County,266431.8087657926,173496.27524307513,-34.881545845906345
92618,Travis County,372667.99811197707,345708.2774980971,-7.234246232696173
74437,Anderson County,121585.60652095493,114215.13725825671,-6.061958708433091
99567,King County,576358.5350412368,455981.48155529326,-20.885793506524696
73614,Madison County,98905.49144255323,131369.27080222117,32.82303023439675
62146,Nassau County,418691.5414808018,279778.66551300307,-33.17785582113755
71829,Lake County,228591.2186911736,152808.93858703572,-33.15187719722498
96767,Riverside County,482511.3218931523,265567.2207096299,-44.961452993959526
81275,Waukesha County,311606.55963305576,266853.863686536,-14.361923574144274
63505,Niagara County,95633.79367474168,101980.77918957204,6.636760156579147
58659,Middlesex County,340538.75713010377,322457.18863145093,-5.309694746946148
97084,Ventura County,708883.1367648194,417499.9116801848,-41.1045502386248
65797,Philadelphia County,335720.1446403614,288275.3205364398,-14.132254159114188
70608,Anderson County,111192.2228553341,106998.28654491476,-3.7717892517319496
88601,Saint Tammany Parish,222552.97507828413,188550.2888863843,-15.278468499438935
91667,Harris County,193107.3963814856,204633.02873724108,5.968509011941969
67187,Arlington County,678499.5099907024,645415.8407050226,-4.876004889986307
92444,Nueces County,158044.32190488116,141979.61986239822,-10.164681558222298
72942,Lee County,239758.60597188387,75037.83828935414,-68.70275501261727
91672,Harris County,103808.06708135146,90922.6192155441,-12.412761578259035
78988,Livingston County,240868.76653256,187078.6417426569,-22.3317143041175
96497,Los Angeles County,651234.1168175231,459261.3884505267,-29.478297191359758
58530,Middlesex County,484944.7221813752,444587.9796841312,-8.321926325068873
77535,Hamilton County,243500.4034152429,215443.041662647,-11.522511404118497
399547,Cumberland County,216994.63401618705,216226.95745351663,-0.35377674943480875
66574,Prince Georges County,427695.57931190607,263571.20095397375,-38.3741114701214
97985,Santa Clara County,804802.1258423176,603103.4870985203,-25.06189189456931
60752,Bergen County,542298.7753573316,487112.8897431018,-10.176288076230067
65937,Montgomery County,341507.9433229755,289053.1687866166,-15.359752404573113
69702,Cabarrus County,111198.34175072671,95292.72194031924,-14.303828240589322
72679,Hillsborough County,163653.39353424028,77252.45869043803,-52.79507682541582
90765,Dallas County,52229.16062830336,44117.54959123995,-15.53080872731405
72029,Escambia County,152351.90717982376,103143.923871335,-32.298895510646716
69376,Orange County,416564.28923752793,368997.2376840242,-11.418898062666305
60162,Hartford County,328449.3468944589,267784.50543648977,-18.47007522820945
72805,Pinellas County,276600.3788881537,156852.91131223316,-43.292589857348574
94955,Maricopa County,338598.4820314497,164902.99972162597,-51.29836414732968
79720,Ottawa County,153576.9213143939,139714.4163044681,-9.02642460291757
58501,Middlesex County,468097.85276412126,388083.15406825417,-17.093583793085077
88814,East Baton Rouge Parish,54891.58038569883,39127.63635601344,-28.71832787272498
78157,Elkhart County,122384.67560001407,100686.75165170344,-17.72928174375791
98418,Yolo County,501612.3407360851,248603.2420646948,-50.43916947898752
90281,Payne County,137747.4076336079,135320.09462796137,-1.7621478671329238
60404,New Haven County,185874.8971234916,113993.69270691834,-38.671819341380356
78965,Macomb County,168979.6435906278,90543.67996548592,-46.417403870943076
60616,Essex County,240607.4936862824,144529.9866290584,-39.93121975764199
63900,Allegheny County,186532.4063688291,208125.0587305379,11.575818262384807
82166,Wright County,275736.8648506081,172836.48354717722,-37.31832570127372
60522,Essex County,604846.7986143865,476161.2211064911,-21.2757309458684
62138,Nassau County,534642.4346881451,417293.8290980716,-21.948988328717768
89957,Oklahoma County,149710.4577286737,138015.27736329768,-7.8118660131089035
94949,Maricopa County,285139.2626284981,175932.33981479495,-38.299503830865454
73085,Sarasota County,201861.6448234902,82505.23085787782,-59.12783187216115
94886,Maricopa County,286647.83383477945,118240.5274110134,-58.750594473647446
59017,Hillsborough County,374099.1847587682,287188.7847612863,-23.2319137646677
67801,Portsmouth City,240801.7907099157,186076.65764848012,-22.726215158159167
97066,Orange County,617274.5352566604,342180.4449244637,-44.56592239266984
62758,Warren County,198291.9352743392,190844.73654056943,-3.755674038617096
81290,Milwaukee County,97420.44128195757,51543.375239632616,-47.09182738101748
77291,Summit County,181221.68118737568,161674.0773834345,-10.786570169675114
90296,Tulsa County,139693.66697581325,140338.8162285598,0.4618314249408728
58553,Essex County,419819.56634906464,357537.6014858655,-14.835412604712662
72550,Broward County,550172.3209065734,332281.76020423986,-39.60405720580303
81191,Waukesha County,350876.3729924844,309350.9669726193,-11.834768373177006
88032,Lancaster County,139776.05198283217,128268.28169703364,-8.23300567053643
96284,Los Angeles County,557148.0772194492,336570.11838476075,-39.59054474988475
58783,Middlesex County,862026.701587686,814236.9899741538,-5.543878342226849
90806,Dallas County,415917.3142873685,398064.7893176682,-4.29232550712364
94962,Maricopa County,375688.67691738094,184021.6944762884,-51.017503112887994
67602,Richmond City,217686.5847342965,171214.9566200521,-21.347952227265942
96016,Los Angeles County,1004654.2151893404,747129.6906318599,-25.633150258464454
90804,Collin County,325967.1509205822,319440.48510382394,-2.0022464835263043
72923,Lee County,191233.5548472195,57576.440596776105,-69.8920826720106
96152,Los Angeles County,1249040.3621719072,885894.1259379772,-29.074019321719057
399607,Cook County,358684.470257592,263848.1059216635,-26.44005308281705
60432,Litchfield County,279279.5662039113,248571.83340741592,-10.995338188857918
63637,Monroe County,123749.73967582108,119558.1423329278,-3.3871564933176668
79328,Bay County,85461.33737184801,63910.10247244386,-25.21752591541282
67597,Richmond City,93450.37142296576,65930.2014046178,-29.448968045069524
72821,Pinellas County,182269.23143761023,83465.61676654167,-54.20751154310348
72573,Palm Beach County,263989.82552268804,115242.99781389702,-56.345666888592746
87107,Wyandotte County,189579.7483082569,124821.24796918935,-34.15897579617532
64623,Erie County,134053.17328156278,139837.5790324749,4.315008447254476
79146,Oakland County,208575.7915124173,115899.1143542931,-44.43309383419351
94143,Bonneville County,157325.20814556757,132935.164578917,-15.502946955635554
70861,Cobb County,243552.2703242896,189846.39978060132,-22.05106545390809
95056,Pima County,567706.4418449542,386452.6299841279,-31.92738332716125
73191,Lake County,277510.9113705226,120199.44870735957,-56.68658644312779
93391,Jefferson County,418336.0485496359,378845.89378848654,-9.439816362482045
63464,Erie County,48093.54742826819,45017.06572573553,-6.39686998993213
77308,Stark County,112670.32607052212,88397.28905907883,-21.543415962291977
99759,Pierce County,376253.703778404,239354.3304280383,-36.38485733843915
60636,Union County,271819.0546503602,128509.02795987036,-52.72258299729169
